date,n_articles
2015-02-02,0.0
2015-02-03,14.285714285714285
2015-02-04,28.57142857142857
2015-02-05,0.0
2015-02-06,0.0
2015-02-07,0.0
2015-02-08,0.0
2015-02-09,0.0
2015-02-10,0.0
2015-02-11,0.0
2015-02-12,14.285714285714285
2015-02-13,0.0
2015-02-14,0.0
2015-02-15,0.0
2015-02-16,0.0
2015-02-17,0.0
2015-02-18,0.0
2015-02-19,0.0
2015-02-20,0.0
2015-02-21,0.0
2015-02-22,0.0
2015-02-23,0.0
2015-02-24,0.0
2015-02-25,14.285714285714285
2015-02-26,57.14285714285714
2015-02-27,57.14285714285714
2015-02-28,0.0
2015-03-01,14.285714285714285
2015-03-02,14.285714285714285
2015-03-03,14.285714285714285
2015-03-04,28.57142857142857
2015-03-05,0.0
2015-03-06,28.57142857142857
2015-03-07,0.0
2015-03-08,0.0
2015-03-09,100.0
2015-03-10,85.71428571428571
2015-03-11,14.285714285714285
2015-03-12,14.285714285714285
2015-03-13,28.57142857142857
2015-03-14,14.285714285714285
2015-03-15,0.0
2015-03-16,0.0
2015-03-17,14.285714285714285
2015-03-18,14.285714285714285
2015-03-19,14.285714285714285
2015-03-20,14.285714285714285
2015-03-21,28.57142857142857
2015-03-22,0.0
2015-03-23,57.14285714285714
2015-03-24,0.0
2015-03-25,14.285714285714285
2015-03-26,0.0
2015-03-27,14.285714285714285
2015-03-28,0.0
2015-03-29,0.0
2015-03-30,0.0
2015-03-31,0.0
2015-04-01,0.0
2015-04-02,0.0
2015-04-03,0.0
2015-04-04,0.0
2015-04-05,0.0
2015-04-06,0.0
2015-04-07,0.0
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,0.0
2015-04-11,0.0
2015-04-12,0.0
2015-04-13,0.0
2015-04-14,0.0
2015-04-15,0.0
2015-04-16,14.285714285714285
2015-04-17,0.0
2015-04-18,0.0
2015-04-19,0.0
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,14.285714285714285
2015-04-25,0.0
2015-04-26,0.0
2015-04-27,0.0
2015-04-28,0.0
2015-04-29,0.0
2015-04-30,14.285714285714285
2016-02-02,100.0
2016-02-03,6.666666666666667
2016-02-04,0.0
2016-02-05,0.0
2016-02-06,0.0
2016-02-07,6.666666666666667
2016-02-08,0.0
2016-02-09,0.0
2016-02-10,0.0
2016-02-11,0.0
2016-02-12,0.0
2016-02-13,0.0
2016-02-14,0.0
2016-02-15,0.0
2016-02-16,0.0
2016-02-17,0.0
2016-02-18,0.0
2016-02-19,0.0
2016-02-20,0.0
2016-02-21,0.0
2016-02-22,0.0
2016-02-23,0.0
2016-02-24,6.666666666666667
2016-02-25,40.0
2016-02-26,6.666666666666667
2016-02-27,0.0
2016-02-28,6.666666666666667
2016-02-29,20.0
2016-03-01,46.666666666666664
2016-03-02,6.666666666666667
2016-03-03,13.333333333333334
2016-03-04,53.333333333333336
2016-03-05,6.666666666666667
2016-03-06,0.0
2016-03-07,13.333333333333334
2016-03-08,6.666666666666667
2016-03-09,6.666666666666667
2016-03-10,0.0
2016-03-11,0.0
2016-03-12,0.0
2016-03-13,0.0
2016-03-14,13.333333333333334
2016-03-15,20.0
2016-03-16,13.333333333333334
2016-03-17,0.0
2016-03-18,6.666666666666667
2016-03-19,6.666666666666667
2016-03-20,13.333333333333334
2016-03-21,20.0
2016-03-22,6.666666666666667
2016-03-23,0.0
2016-03-24,6.666666666666667
2016-03-25,6.666666666666667
2016-03-26,0.0
2016-03-27,0.0
2016-03-28,6.666666666666667
2016-03-29,13.333333333333334
2016-03-30,0.0
2016-03-31,0.0
2016-04-01,33.33333333333333
2016-04-02,0.0
2016-04-03,6.666666666666667
2016-04-04,13.333333333333334
2016-04-05,0.0
2016-04-06,6.666666666666667
2016-04-07,6.666666666666667
2016-04-08,0.0
2016-04-09,0.0
2016-04-10,6.666666666666667
2016-04-11,6.666666666666667
2016-04-12,13.333333333333334
2016-04-13,0.0
2016-04-14,13.333333333333334
2016-04-15,0.0
2016-04-16,0.0
2016-04-17,0.0
2016-04-18,6.666666666666667
2016-04-19,6.666666666666667
2016-04-20,0.0
2016-04-21,46.666666666666664
2016-04-22,0.0
2016-04-23,0.0
2016-04-24,0.0
2016-04-25,0.0
2016-04-26,0.0
2016-04-27,60.0
2016-04-28,6.666666666666667
2016-04-29,0.0
2016-04-30,0.0
2017-02-02,11.11111111111111
2017-02-03,66.66666666666666
2017-02-04,11.11111111111111
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,33.33333333333333
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,11.11111111111111
2017-02-14,11.11111111111111
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,11.11111111111111
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,11.11111111111111
2017-02-26,0.0
2017-02-27,100.0
2017-02-28,11.11111111111111
2017-03-01,11.11111111111111
2017-03-02,22.22222222222222
2017-03-03,55.55555555555556
2017-03-04,22.22222222222222
2017-03-05,22.22222222222222
2017-03-06,66.66666666666666
2017-03-07,0.0
2017-03-08,11.11111111111111
2017-03-09,11.11111111111111
2017-03-10,11.11111111111111
2017-03-11,0.0
2017-03-12,33.33333333333333
2017-03-13,11.11111111111111
2017-03-14,0.0
2017-03-15,11.11111111111111
2017-03-16,0.0
2017-03-17,11.11111111111111
2017-03-18,11.11111111111111
2017-03-19,0.0
