date,n_articles
2015-09-01,0.0
2015-09-02,0.0
2015-09-03,0.0
2015-09-04,0.0
2015-09-05,0.0
2015-09-06,0.0
2015-09-07,0.0
2015-09-08,0.0
2015-09-09,0.0
2015-09-10,4.545454545454546
2015-09-11,18.181818181818183
2015-09-12,0.0
2015-09-13,0.0
2015-09-14,0.0
2015-09-15,0.0
2015-09-16,0.0
2015-09-17,0.0
2015-09-18,0.0
2015-09-19,0.0
2015-09-20,0.0
2015-09-21,0.0
2015-09-22,4.545454545454546
2015-09-23,4.545454545454546
2015-09-24,4.545454545454546
2015-09-25,9.090909090909092
2015-09-26,4.545454545454546
2015-09-27,4.545454545454546
2015-09-28,31.818181818181817
2015-09-29,100.0
2015-09-30,59.09090909090909
2015-10-01,31.818181818181817
2015-10-02,22.727272727272727
2015-10-03,9.090909090909092
2015-10-04,31.818181818181817
2015-10-05,18.181818181818183
2015-10-06,13.636363636363635
2015-10-07,22.727272727272727
2015-10-08,13.636363636363635
2015-10-09,4.545454545454546
2015-10-10,18.181818181818183
2015-10-11,4.545454545454546
2015-10-12,27.27272727272727
2015-10-13,9.090909090909092
2015-10-14,18.181818181818183
2015-10-15,18.181818181818183
2015-10-16,18.181818181818183
2015-10-17,0.0
2015-10-18,13.636363636363635
2015-10-19,9.090909090909092
2015-10-20,4.545454545454546
2015-10-21,18.181818181818183
2015-10-22,9.090909090909092
2015-10-23,13.636363636363635
2015-10-24,4.545454545454546
2015-10-25,4.545454545454546
2015-10-26,9.090909090909092
2015-10-27,0.0
2015-10-28,0.0
2015-10-29,4.545454545454546
2015-10-30,9.090909090909092
2015-10-31,0.0
2015-11-01,0.0
2015-11-02,0.0
2015-11-03,4.545454545454546
2015-11-04,9.090909090909092
2015-11-05,4.545454545454546
2015-11-06,0.0
2015-11-07,0.0
2015-11-08,0.0
2015-11-09,4.545454545454546
2015-11-10,0.0
2015-11-11,4.545454545454546
2015-11-12,0.0
2015-11-13,0.0
2015-11-14,0.0
2015-11-15,0.0
2015-11-16,0.0
2015-11-17,4.545454545454546
2015-11-18,0.0
2015-11-19,0.0
2015-11-20,0.0
2015-11-21,0.0
2015-11-22,4.545454545454546
2015-11-23,0.0
2015-11-24,9.090909090909092
2015-11-25,0.0
2015-11-26,0.0
2015-11-27,0.0
2015-11-28,0.0
2015-11-29,0.0
2015-11-30,0.0
2016-09-01,0.0
2016-09-02,0.0
2016-09-03,5.0
2016-09-04,5.0
2016-09-05,0.0
2016-09-06,0.0
2016-09-07,5.0
2016-09-08,0.0
2016-09-09,0.0
2016-09-10,15.0
2016-09-11,0.0
2016-09-12,0.0
2016-09-13,5.0
2016-09-14,0.0
2016-09-15,0.0
2016-09-16,0.0
2016-09-17,0.0
2016-09-18,0.0
2016-09-19,5.0
2016-09-20,0.0
2016-09-21,0.0
2016-09-22,0.0
2016-09-23,20.0
2016-09-24,0.0
2016-09-25,10.0
2016-09-26,5.0
2016-09-27,20.0
2016-09-28,25.0
2016-09-29,25.0
2016-09-30,20.0
2016-10-01,35.0
2016-10-02,25.0
2016-10-03,50.0
2016-10-04,55.00000000000001
2016-10-05,50.0
2016-10-06,100.0
2016-10-07,50.0
2016-10-08,45.0
2016-10-09,70.0
2016-10-10,40.0
2016-10-11,45.0
2016-10-12,25.0
2016-10-13,25.0
2016-10-14,10.0
2016-10-15,10.0
2016-10-16,30.0
2016-10-17,30.0
2016-10-18,15.0
2016-10-19,10.0
2016-10-20,20.0
2016-10-21,15.0
2016-10-22,5.0
2016-10-23,0.0
2016-10-24,10.0
2016-10-25,10.0
2016-10-26,5.0
2016-10-27,5.0
2016-10-28,10.0
2016-10-29,5.0
2016-10-30,5.0
2016-10-31,10.0
2016-11-01,5.0
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,0.0
2016-11-05,0.0
2016-11-06,0.0
2016-11-07,5.0
2016-11-08,0.0
2016-11-09,10.0
2016-11-10,0.0
2016-11-11,0.0
2016-11-12,0.0
2016-11-13,5.0
2016-11-14,0.0
2016-11-15,0.0
2016-11-16,0.0
2016-11-17,0.0
2016-11-18,0.0
2016-11-19,0.0
2016-11-20,10.0
2016-11-21,0.0
2016-11-22,5.0
2016-11-23,0.0
2016-11-24,0.0
2016-11-25,0.0
2016-11-26,0.0
2016-11-27,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,10.0
2017-09-01,0.0
2017-09-02,0.0
2017-09-03,0.0
2017-09-04,0.0
2017-09-05,0.0
2017-09-06,0.0
2017-09-07,0.0
2017-09-08,0.0
2017-09-09,0.0
2017-09-10,0.0
2017-09-11,0.0
2017-09-12,0.0
2017-09-13,20.0
2017-09-14,0.0
2017-09-15,0.0
2017-09-16,20.0
2017-09-17,0.0
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,0.0
2017-09-21,10.0
2017-09-22,10.0
2017-09-23,0.0
2017-09-24,10.0
2017-09-25,0.0
2017-09-26,30.0
2017-09-27,30.0
2017-09-28,40.0
2017-09-29,20.0
2017-09-30,10.0
2017-10-01,70.0
2017-10-02,100.0
2017-10-03,70.0
2017-10-04,50.0
2017-10-05,20.0
2017-10-06,70.0
2017-10-07,30.0
2017-10-08,10.0
2017-10-09,40.0
2017-10-10,30.0
2017-10-11,60.0
2017-10-12,40.0
2017-10-13,20.0
2017-10-14,40.0
2017-10-15,100.0
2017-10-16,0.0
2017-10-17,20.0
2017-10-18,20.0
2017-10-19,10.0
2017-10-20,20.0
2017-10-21,10.0
2017-10-22,0.0
2017-10-23,10.0
2017-10-24,40.0
2017-10-25,10.0
2017-10-26,10.0
2017-10-27,0.0
2017-10-28,20.0
2017-10-29,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,50.0
2017-11-02,0.0
2017-11-03,10.0
2017-11-04,30.0
2017-11-05,20.0
2017-11-06,30.0
2017-11-07,10.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,10.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,10.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,0.0
