date,n_articles
2015-10-01,12.5
2015-10-02,25.0
2015-10-03,0.0
2015-10-04,0.0
2015-10-05,0.0
2015-10-06,25.0
2015-10-07,0.0
2015-10-08,12.5
2015-10-09,25.0
2015-10-10,0.0
2015-10-11,0.0
2015-10-12,12.5
2015-10-13,0.0
2015-10-14,0.0
2015-10-15,37.5
2015-10-16,0.0
2015-10-17,37.5
2015-10-18,0.0
2015-10-19,0.0
2015-10-20,0.0
2015-10-21,0.0
2015-10-22,0.0
2015-10-23,0.0
2015-10-24,12.5
2015-10-25,12.5
2015-10-26,37.5
2015-10-27,25.0
2015-10-28,25.0
2015-10-29,25.0
2015-10-30,12.5
2015-10-31,0.0
2015-11-01,0.0
2015-11-02,25.0
2015-11-03,50.0
2015-11-04,25.0
2015-11-05,0.0
2015-11-06,37.5
2015-11-07,0.0
2015-11-08,12.5
2015-11-09,0.0
2015-11-10,37.5
2015-11-11,12.5
2015-11-12,100.0
2015-11-13,62.5
2015-11-14,25.0
2015-11-15,0.0
2015-11-16,0.0
2015-11-17,0.0
2015-11-18,0.0
2015-11-19,0.0
2015-11-20,0.0
2015-11-21,0.0
2015-11-22,0.0
2015-11-23,12.5
2015-11-24,37.5
2015-11-25,0.0
2015-11-26,0.0
2015-11-27,12.5
2015-11-28,12.5
2015-11-29,0.0
2015-11-30,37.5
2015-12-01,25.0
2015-12-02,12.5
2015-12-03,0.0
2015-12-04,12.5
2015-12-05,0.0
2015-12-06,0.0
2015-12-07,0.0
2015-12-08,62.5
2015-12-09,12.5
2015-12-10,12.5
2015-12-11,0.0
2015-12-12,0.0
2015-12-13,12.5
2015-12-14,12.5
2015-12-15,25.0
2015-12-16,12.5
2015-12-17,0.0
2015-12-18,0.0
2015-12-19,0.0
2015-12-20,0.0
2015-12-21,0.0
2015-12-22,12.5
2015-12-23,0.0
2015-12-24,0.0
2015-12-25,0.0
2015-12-26,0.0
2015-12-27,0.0
2015-12-28,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
2016-10-01,0.0
2016-10-02,0.0
2016-10-03,15.789473684210526
2016-10-04,36.84210526315789
2016-10-05,26.31578947368421
2016-10-06,0.0
2016-10-07,26.31578947368421
2016-10-08,5.263157894736842
2016-10-09,0.0
2016-10-10,5.263157894736842
2016-10-11,5.263157894736842
2016-10-12,0.0
2016-10-13,0.0
2016-10-14,10.526315789473683
2016-10-15,0.0
2016-10-16,0.0
2016-10-17,5.263157894736842
2016-10-18,0.0
2016-10-19,0.0
2016-10-20,0.0
2016-10-21,0.0
2016-10-22,5.263157894736842
2016-10-23,0.0
2016-10-24,5.263157894736842
2016-10-25,5.263157894736842
2016-10-26,21.052631578947366
2016-10-27,0.0
2016-10-28,0.0
2016-10-29,5.263157894736842
2016-10-30,0.0
2016-10-31,5.263157894736842
2016-11-01,5.263157894736842
2016-11-02,5.263157894736842
2016-11-03,10.526315789473683
2016-11-04,21.052631578947366
2016-11-05,0.0
2016-11-06,0.0
2016-11-07,26.31578947368421
2016-11-08,31.57894736842105
2016-11-09,0.0
2016-11-10,100.0
2016-11-11,0.0
2016-11-12,0.0
2016-11-13,0.0
2016-11-14,0.0
2016-11-15,78.94736842105263
2016-11-16,42.10526315789473
2016-11-17,5.263157894736842
2016-11-18,10.526315789473683
2016-11-19,5.263157894736842
2016-11-20,5.263157894736842
2016-11-21,5.263157894736842
2016-11-22,15.789473684210526
2016-11-23,15.789473684210526
2016-11-24,0.0
2016-11-25,0.0
2016-11-26,5.263157894736842
2016-11-27,5.263157894736842
2016-11-28,5.263157894736842
2016-11-29,10.526315789473683
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,31.57894736842105
2016-12-03,0.0
2016-12-04,5.263157894736842
2016-12-05,21.052631578947366
2016-12-06,5.263157894736842
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-10,0.0
2016-12-11,0.0
2016-12-12,5.263157894736842
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,5.263157894736842
2016-12-16,0.0
2016-12-17,0.0
2016-12-18,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,10.526315789473683
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,5.263157894736842
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.0
2017-10-01,11.76470588235294
2017-10-02,11.76470588235294
2017-10-03,5.88235294117647
2017-10-04,0.0
2017-10-05,35.294117647058826
2017-10-06,0.0
2017-10-07,0.0
2017-10-08,5.88235294117647
2017-10-09,0.0
2017-10-10,5.88235294117647
2017-10-11,5.88235294117647
2017-10-12,0.0
2017-10-13,5.88235294117647
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,5.88235294117647
2017-10-17,0.0
2017-10-18,5.88235294117647
2017-10-19,0.0
2017-10-20,41.17647058823529
2017-10-21,100.0
2017-10-22,0.0
2017-10-23,11.76470588235294
2017-10-24,11.76470588235294
2017-10-25,17.647058823529413
2017-10-26,5.88235294117647
2017-10-27,0.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,5.88235294117647
2017-10-31,0.0
2017-11-01,35.294117647058826
2017-11-02,11.76470588235294
2017-11-03,0.0
2017-11-04,17.647058823529413
2017-11-05,11.76470588235294
2017-11-06,58.82352941176471
2017-11-07,5.88235294117647
2017-11-08,5.88235294117647
2017-11-09,5.88235294117647
2017-11-10,5.88235294117647
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,11.76470588235294
2017-11-14,5.88235294117647
2017-11-15,17.647058823529413
2017-11-16,11.76470588235294
2017-11-17,5.88235294117647
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,5.88235294117647
2017-11-21,23.52941176470588
2017-11-22,58.82352941176471
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,23.52941176470588
2017-11-26,29.411764705882355
2017-11-27,23.52941176470588
2017-11-28,35.294117647058826
2017-11-29,17.647058823529413
2017-11-30,11.76470588235294
2017-12-01,23.52941176470588
2017-12-02,17.647058823529413
2017-12-03,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,17.647058823529413
2017-12-07,0.0
2017-12-08,5.88235294117647
2017-12-09,0.0
2017-12-10,5.88235294117647
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,41.17647058823529
2017-12-14,5.88235294117647
2017-12-15,17.647058823529413
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,11.76470588235294
2017-12-19,0.0
2017-12-20,5.88235294117647
2017-12-21,5.88235294117647
2017-12-22,58.82352941176471
2017-12-23,76.47058823529412
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,70.58823529411765
2017-12-29,5.88235294117647
2017-12-30,5.88235294117647
2017-12-31,0.0
2018-10-01,50.0
2018-10-02,60.0
2018-10-03,10.0
2018-10-04,10.0
2018-10-05,20.0
2018-10-06,10.0
2018-10-07,10.0
2018-10-08,90.0
2018-10-09,90.0
2018-10-10,60.0
2018-10-11,10.0
2018-10-12,30.0
2018-10-13,30.0
2018-10-14,10.0
2018-10-15,70.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,10.0
2018-10-19,20.0
2018-10-20,0.0
2018-10-21,0.0
2018-10-22,20.0
2018-10-23,0.0
2018-10-24,50.0
2018-10-25,30.0
2018-10-26,10.0
2018-10-27,20.0
2018-10-28,10.0
2018-10-29,10.0
2018-10-30,0.0
2018-10-31,10.0
2018-11-01,40.0
2018-11-02,30.0
2018-11-03,20.0
2018-11-04,0.0
2018-11-05,10.0
2018-11-06,10.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,60.0
2018-11-10,10.0
2018-11-11,0.0
2018-11-12,20.0
2018-11-13,100.0
2018-11-14,10.0
2018-11-15,10.0
2018-11-16,10.0
2018-11-17,0.0
2018-11-18,20.0
2018-11-19,30.0
2018-11-20,10.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-24,0.0
2018-11-25,10.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,10.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-01,0.0
2018-12-02,10.0
2018-12-03,40.0
2018-12-04,40.0
2018-12-05,10.0
2018-12-06,0.0
2018-12-07,20.0
2018-12-08,20.0
2018-12-09,20.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,20.0
2018-12-13,30.0
2018-12-14,20.0
2018-12-15,10.0
2018-12-16,10.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,10.0
2018-12-20,10.0
2018-12-21,0.0
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,50.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-29,0.0
2018-12-30,20.0
2018-12-31,10.0
2019-10-01,0.0
2019-10-02,27.27272727272727
2019-10-03,9.090909090909092
2019-10-04,54.54545454545454
2019-10-05,18.181818181818183
2019-10-06,9.090909090909092
2019-10-07,18.181818181818183
2019-10-08,9.090909090909092
2019-10-09,36.36363636363637
2019-10-10,0.0
2019-10-11,18.181818181818183
2019-10-12,9.090909090909092
2019-10-13,0.0
2019-10-14,72.72727272727273
2019-10-15,0.0
2019-10-16,18.181818181818183
2019-10-17,9.090909090909092
2019-10-18,0.0
2019-10-19,0.0
2019-10-20,9.090909090909092
2019-10-21,9.090909090909092
